name,description,language,stars,forks,open_issues,watchers,created_at,updated_at,topics,license,is_fork,has_wiki,archived,size_kb,default_branch,homepage
getify/You-Dont-Know-JS,A book series (2 published editions) on the JS language.,,184530,33602,2,184530,2013-11-16,2026-04-09,async|book|book-series|closures|education|es2015|es6|javascript|learn-to-code|programming|prototypes|training-materials|training-providers,NOASSERTION,False,False,False,15241,2nd-ed,https://www.amazon.com/dp/B085XXCJ7X
CyC2018/CS-Notes,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184098,51079,194,184098,2018-02-13,2026-04-09,algorithm|computer-science|cpp|interview|java|leetcode|python|system-design,,False,True,False,116179,master,http://cyc2018.xyz
microsoft/vscode,Visual Studio Code,TypeScript,183589,39052,16018,183589,2015-09-03,2026-04-09,editor|electron|microsoft|typescript|visual-studio-code,MIT,False,True,False,1208712,main,https://code.visualstudio.com
Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,183246,46220,382,183246,2023-03-16,2026-04-09,agentic-ai|agents|ai|artificial-intelligence|autonomous-agents|claude|gpt|llama-api|llm|openai|python,NOASSERTION,False,True,False,474070,master,https://agpt.co
n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,183067,56599,1479,183067,2019-06-22,2026-04-09,ai|apis|automation|cli|data-flow|development|integration-framework|integrations|ipaas|low-code|low-code-platform|mcp|mcp-client|mcp-server|n8n|no-code|self-hosted|typescript|workflow|workflow-automation,NOASSERTION,False,False,False,448907,master,https://n8n.io
jackfrued/Python-100-Days,Python - 100天从新手到大师,Jupyter Notebook,181017,55607,696,181017,2018-03-01,2026-04-09,,,False,True,False,401523,master,
ultraworkers/claw-code,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,Rust,178384,105964,1413,178384,2026-03-31,2026-04-09,,,False,False,False,8148,main,
flutter/flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175880,30233,12513,175880,2015-03-06,2026-04-09,android|app-framework|cross-platform|dart|dart-platform|desktop|flutter|flutter-package|fuchsia|ios|linux-desktop|macos|material-design|mobile|mobile-development|skia|web|web-framework|windows,BSD-3-Clause,False,True,False,437633,master,https://flutter.dev
twbs/bootstrap,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,174126,79006,460,174126,2011-07-29,2026-04-09,bootstrap|css|css-framework|html|javascript|sass|scss,MIT,False,False,False,289142,main,https://getbootstrap.com
github/gitignore,A collection of useful .gitignore templates,,173376,82689,111,173376,2010-11-08,2026-04-09,git|gitignore,CC0-1.0,False,False,False,3018,main,
massgravel/Microsoft-Activation-Scripts,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,171241,16481,3,171241,2020-01-12,2026-04-09,activator|hwid|kms|kms38|massgrave|massgravel|microsoft|microsoft365|office|office365|ohook|powershell|tsforge|windows|windows-10|windows-11,GPL-3.0,False,False,False,12790,master,https://massgrave.dev
avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",Go,169460,13121,174,169460,2014-07-06,2026-04-09,awesome|awesome-list|go|golang|golang-library|hacktoberfest,MIT,False,False,False,11305,main,https://awesome-go.com
ollama/ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,168205,15461,2878,168205,2023-06-26,2026-04-09,deepseek|gemma|gemma3|glm|go|golang|gpt-oss|llama|llama3|llm|llms|minimax|mistral|ollama|qwen,MIT,False,False,False,78641,main,https://ollama.com
AUTOMATIC1111/stable-diffusion-webui,Stable Diffusion web UI,Python,162196,30237,2476,162196,2022-08-22,2026-04-09,ai|ai-art|deep-learning|diffusion|gradio|image-generation|image2image|img2img|pytorch|stable-diffusion|text2image|torch|txt2img|unstable|upscaling|web,AGPL-3.0,False,True,False,36552,master,
jlevy/the-art-of-command-line,"Master the command line, in one page",,160549,14794,255,160549,2015-05-20,2026-04-09,bash|documentation|linux|macos|unix|windows,,False,False,False,2772,master,
huggingface/transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,159047,32801,2388,159047,2018-10-29,2026-04-09,audio|deep-learning|deepseek|gemma|glm|hacktoberfest|llm|machine-learning|model-hub|natural-language-processing|nlp|pretrained-models|python|pytorch|pytorch-transformers|qwen|speech-recognition|transformer|vlm,Apache-2.0,False,True,False,462938,main,https://huggingface.co/transformers
f/prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",HTML,158359,20733,41,158359,2022-12-05,2026-04-09,ai|artificial-intelligence|awesome-list|chatgpt|chatgpt-prompts|claude|gemini|gpt|gpt-4|llm|machine-learning|nextjs|open-source|openai|prompt-engineering|prompts|prompts-chat|typescript,NOASSERTION,False,True,False,297424,main,https://prompts.chat
DigitalPlatDev/FreeDomain,DigitalPlat FreeDomain: Free Domain For Everyone,HTML,156301,2664,30,156301,2024-05-30,2026-04-09,digitalplat|domain|domain-platform|domainname|domains|free|freedomain,AGPL-3.0,False,True,False,971,main,https://domain.digitalplat.org
yt-dlp/yt-dlp,A feature-rich command-line audio/video downloader,Python,155537,12748,2445,155537,2020-10-26,2026-04-09,cli|downloader|python|sponsorblock|youtube-dl|youtube-downloader|yt-dlp,Unlicense,False,True,False,60460,master,https://discord.gg/H5MNcFW63r
Snailclimb/JavaGuide,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,Java,154765,46143,66,154765,2018-05-07,2026-04-09,agent|context-engineering|interview|java|jvm|mcp|mysql|redis|redisson|skills|spring|system|system-design,Apache-2.0,False,True,False,178978,main,https://javaguide.cn
521xueweihan/HelloGitHub,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,149614,11357,318,149614,2016-05-04,2026-04-09,awesome|github|hellogithub|python,,False,False,False,9730,master,https://hellogithub.com
airbnb/javascript,JavaScript Style Guide,JavaScript,148106,26731,189,148106,2012-11-01,2026-04-09,arrow-functions|es2015|es2016|es2017|es2018|es6|eslint|javascript|linting|naming-conventions|style-guide|style-linter|styleguide|tc39,MIT,False,True,False,3727,master,
affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,146961,22664,79,146961,2026-01-18,2026-04-09,ai-agents|anthropic|claude|claude-code|developer-tools|llm|mcp|productivity,MIT,False,True,False,28868,main,https://ecc.tools
langflow-ai/langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,146703,8728,938,146703,2023-02-08,2026-04-09,agents|chatgpt|generative-ai|large-language-models|multiagent|react-flow,MIT,False,True,False,1210620,main,http://www.langflow.org
obra/superpowers,An agentic skills framework & software development methodology that works.,Shell,141597,12078,245,141597,2025-10-09,2026-04-09,,MIT,False,True,False,2289,main,
ytdl-org/youtube-dl,Command-line program to download videos from YouTube.com and other video sites,Python,140003,10607,4120,140003,2010-10-31,2026-04-09,,Unlicense,False,False,False,65510,master,http://ytdl-org.github.io/youtube-dl/
anomalyco/opencode,The open source coding agent.,TypeScript,139864,15520,6121,139864,2025-04-30,2026-04-09,,MIT,False,False,False,232253,dev,https://opencode.ai
vercel/next.js,The React Framework,JavaScript,138758,30831,3705,138758,2016-10-05,2026-04-09,blog|browser|compiler|components|hybrid|nextjs|node|react|server-rendering|ssg|static|static-site-generator|universal|vercel,MIT,False,False,False,2539968,canary,https://nextjs.org
yangshun/tech-interview-handbook,Curated coding interview preparation materials for busy software engineers,TypeScript,138620,16495,44,138620,2016-07-05,2026-04-09,algorithm|algorithm-interview|algorithm-interview-questions|algorithms|behavioral-interviews|coding-interviews|interview-practice|interview-preparation|interview-questions|system-design,MIT,False,True,False,33749,main,https://www.techinterviewhandbook.org
Genymobile/scrcpy,Display and control your Android device,C,138180,12869,2775,138180,2017-11-21,2026-04-08,android|c|ffmpeg|libav|mirroring|recording|screen|sdl2,Apache-2.0,False,True,False,8170,master,
langgenius/dify,Production-ready platform for agentic workflow development.,TypeScript,136791,21380,891,136791,2023-04-12,2026-04-09,agent|agentic-ai|agentic-framework|agentic-workflow|ai|automation|gemini|genai|gpt|gpt-4|llm|low-code|mcp|nextjs|no-code|openai|orchestration|python|rag|workflow,NOASSERTION,False,False,False,335628,main,https://dify.ai
x1xhlol/system-prompts-and-models-of-ai-tools,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,134763,33902,144,134763,2025-03-05,2026-04-09,ai|bolt|cluely|copilot|cursor|cursorai|devin|github-copilot|lovable|open-source|perplexity|replit|system-prompts|trae|trae-ai|trae-ide|v0|vscode|windsurf|windsurf-ai,GPL-3.0,False,True,False,1396,main,
golang/go,The Go programming language,Go,133341,18902,9922,133341,2014-08-19,2026-04-09,go|golang|language|programming-language,BSD-3-Clause,False,True,False,431928,master,https://go.dev
labuladong/fucking-algorithm,"Crack LeetCode, not only how, but also why. ",Markdown,133234,23662,0,133234,2020-02-19,2026-04-09,algorithms|computer-science|data-structures|dynamic-programming|dynamic-programming-algorithm|interview-questions|kmp|leetcode,,False,False,False,126234,master,https://labuladong.online/
langchain-ai/langchain,The agent engineering platform,Python,132824,21917,508,132824,2022-10-17,2026-04-09,agents|ai|ai-agents|anthropic|chatgpt|deepagents|enterprise|framework|gemini|generative-ai|langchain|langgraph|llm|multiagent|open-source|openai|pydantic|python|rag,MIT,False,False,False,532188,master,https://docs.langchain.com/langchain/
microsoft/PowerToys,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,131455,7867,8498,131455,2019-05-01,2026-04-09,advanced-paste|color-picker|command-palette|desktop|fancyzones|keyboard-manager|microsoft-powertoys|powerrename|powertoys|windows|windows-10|windows-11,MIT,False,True,False,491983,main,
open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",Python,130745,18524,309,130745,2023-10-06,2026-04-09,ai|llm|llm-ui|llm-webui|llms|mcp|ollama|ollama-webui|open-webui|openai|openapi|rag|self-hosted|ui|webui,NOASSERTION,False,True,False,350614,main,https://openwebui.com
Chalarangelo/30-seconds-of-code,Coding articles to level up your development skills,JavaScript,127371,12468,2,127371,2017-11-29,2026-04-09,astro|awesome-list|css|education|es6-javascript|git|html|javascript|learn-to-code|learning-resources|nodejs|programming|snippets,CC-BY-4.0,False,False,False,742993,master,https://30secondsofcode.org/
facebook/react-native,A framework for building native applications using React,C++,125717,25139,1298,125717,2015-01-09,2026-04-09,android|app-framework|cross-platform|ios|mobile|mobile-development|react|react-native,MIT,False,True,False,964323,main,https://reactnative.dev
krahets/hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,124947,15028,31,124947,2022-11-04,2026-04-09,algo|algorithm|algorithms|book|data-structure|data-structures|data-structures-and-algorithms|dsa|education|leetcode|programming,NOASSERTION,False,False,False,463249,main,https://www.hello-algo.com
kubernetes/kubernetes,Production-Grade Container Scheduling and Management,Go,121601,42821,2733,121601,2014-06-06,2026-04-09,cncf|containers|go|kubernetes,Apache-2.0,False,False,False,1461203,master,https://kubernetes.io
electron/electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,120805,17113,855,120805,2013-04-12,2026-04-09,c-plus-plus|chrome|css|electron|html|javascript|nodejs|v8|works-with-codespaces,MIT,False,False,False,195203,main,https://electronjs.org
ripienaar/free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,120639,12557,14,120639,2015-03-18,2026-04-09,awesome-list|free-for-developers,,False,False,False,9969,master,https://free-for.dev/
excalidraw/excalidraw,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,120574,13178,2931,120574,2020-01-02,2026-04-09,canvas|collaboration|diagrams|drawing|hacktoberfest|productivity|whiteboard,MIT,False,False,False,99956,master,https://excalidraw.com
nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,116620,35289,2593,116620,2014-11-26,2026-04-09,javascript|js|linux|macos|mit|node|nodejs|runtime|windows,NOASSERTION,False,False,False,1447456,main,https://nodejs.org
justjavac/free-programming-books-zh_CN,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116556,28295,33,116556,2013-11-04,2026-04-08,android|angular|books|free|ios|javascript|kotlin|pdf|programming|python|react|react-native|swift|vue,GPL-3.0,False,False,False,1059,main,http://weibo.com/justjavac
iptv-org/iptv,Collection of publicly available IPTV channels from all over the world,TypeScript,114357,5880,289,114357,2018-11-14,2026-04-09,iptv|m3u|playlist|streams|tv,Unlicense,False,False,False,1205836,master,https://iptv-org.github.io
anthropics/skills,Public repository for Agent Skills,Python,113228,12874,665,113228,2025-09-22,2026-04-09,agent-skills,,False,False,False,3470,main,
d3/d3,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,112695,22776,30,112695,2010-09-27,2026-04-09,chart|charts|d3|data-visualization|svg|visualization,ISC,False,False,False,59349,main,https://d3js.org
mrdoob/three.js,JavaScript 3D Library.,JavaScript,111832,36323,571,111832,2010-03-23,2026-04-09,3d|augmented-reality|canvas|html5|javascript|svg|virtual-reality|webaudio|webgl|webgl2|webgpu|webxr,MIT,False,True,False,1573016,dev,https://threejs.org/
rust-lang/rust,Empowering everyone to build reliable and efficient software.,Rust,111832,14730,12318,111832,2010-06-16,2026-04-09,compiler|language|rust,Apache-2.0,False,False,False,869632,main,https://www.rust-lang.org
shadcn-ui/ui,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,111820,8473,1789,111820,2023-01-04,2026-04-09,base-ui|components|laravel|nextjs|radix-ui|react|shadcn|tailwindcss|tanstack|ui|vite,MIT,False,False,False,57409,main,https://ui.shadcn.com
anthropics/claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,111219,18549,9444,111219,2025-02-22,2026-04-09,,,False,False,False,27551,main,https://code.claude.com/docs/en/overview
rustdesk/rustdesk,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",Rust,110857,16597,125,110857,2020-09-28,2026-04-09,android|anydesk|dart|flatpak|flutter|flutter-apps|ios|linux|macos|p2p|rdp|remote-control|remote-desktop|rust|rust-lang|teamviewer|vnc|wayland|windows,AGPL-3.0,False,True,False,69430,master,https://rustdesk.com
Hack-with-Github/Awesome-Hacking,"A collection of various awesome lists for hackers, pentesters and security researchers",,109961,10141,42,109961,2016-03-30,2026-04-09,android|awesome|bug-bounty|fuzzing|hacking|penetration-testing|pentesting-windows|reverse-engineering|security,CC0-1.0,False,False,False,160,master,
godotengine/godot,Godot Engine – Multi-platform 2D and 3D game engine,C++,109168,24913,17988,109168,2014-01-04,2026-04-09,game-development|game-engine|gamedev|godot|godotengine|multi-platform|open-source,MIT,False,False,False,1797161,master,https://godotengine.org
microsoft/generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,109070,58506,22,109070,2023-06-19,2026-04-09,ai|azure|chatgpt|dall-e|generative-ai|generativeai|gpt|language-model|llms|microsoft-for-beginners|openai|prompt-engineering|semantic-search|transformers,MIT,False,False,False,6595217,main,
axios/axios,Promise based HTTP client for the browser and node.js,JavaScript,109054,11600,283,109054,2014-08-18,2026-04-09,hacktoberfest|http-client|javascript|nodejs|promise,MIT,False,False,False,25749,v1.x,https://axios-http.com
clash-verge-rev/clash-verge-rev,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,108817,7912,241,108817,2023-11-21,2026-04-09,clash|clash-meta|clash-verge|linux|mac|mihomo|tauri-app|windows,GPL-3.0,False,True,False,74433,dev,https://www.clashverge.dev
microsoft/TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,108463,13325,5014,108463,2014-06-17,2026-04-09,javascript|language|typechecker|typescript,Apache-2.0,False,True,False,2952537,main,https://www.typescriptlang.org
Comfy-Org/ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,108149,12511,3940,108149,2023-01-17,2026-04-09,ai|comfy|comfyui|python|pytorch|stable-diffusion,GPL-3.0,False,True,False,86739,master,https://www.comfy.org/
GrowingGit/GitHub-Chinese-Top-Charts,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,107326,13529,190,107326,2019-09-05,2026-04-09,,NOASSERTION,False,True,False,123199,master,
denoland/deno,A modern runtime for JavaScript and TypeScript.,Rust,106494,5996,2313,106494,2018-05-15,2026-04-08,deno|javascript|rust|typescript,MIT,False,True,False,212242,main,https://deno.com
firecrawl/firecrawl,🔥 The Web Data API for AI - Power AI agents with clean web data,TypeScript,106081,6885,260,106081,2024-04-15,2026-04-09,ai|ai-agents|ai-crawler|ai-scraping|ai-search|crawler|data-extraction|html-to-markdown|llm|markdown|scraper|scraping|web-crawler|web-data|web-data-extraction|web-scraper|web-scraping|web-search|webscraping,AGPL-3.0,False,False,False,85774,main,https://firecrawl.dev
fatedier/frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,105906,14987,44,105906,2015-12-21,2026-04-09,expose|firewall|frp|go|http-proxy|nat|p2p|proxy|reverse-proxy|tunnel,Apache-2.0,False,False,False,31797,dev,
goldbergyoni/nodebestpractices,:white_check_mark:  The Node.js best practices list (July 2024),Dockerfile,105180,10705,97,105180,2017-09-15,2026-04-09,best-practices|es6|eslint|express|expressjs|javascript|jest|microservices|mocha|node-js|nodejs|nodejs-development|npm|rest|style-guide|styleguide|testing|types,CC-BY-SA-4.0,False,False,False,69535,master,https://twitter.com/nodepractices/
tauri-apps/tauri,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",Rust,105156,3511,1392,105156,2019-07-13,2026-04-09,desktop-app|high-performance|mobile-app|native-app|rust|web-frontend|webview,Apache-2.0,False,False,False,103057,dev,https://tauri.app
papers-we-love/papers-we-love,Papers from the computer science community to read and discuss.,Shell,105040,6324,2,105040,2013-12-15,2026-04-09,awesome|computer-science|meetup|papers|programming|read-papers|theory,,False,False,False,230841,main,http://paperswelove.org/
Shubhamsaboo/awesome-llm-apps,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Python,104828,15294,13,104828,2024-04-29,2026-04-09,agents|llms|python|rag,Apache-2.0,False,True,False,201386,main,https://www.theunwindai.com
facebook/create-react-app,Set up a modern web app by running one command.,JavaScript,103720,27095,2376,103720,2016-07-17,2026-04-08,build-tools|react|zero-configuration,MIT,False,False,False,25186,main,https://create-react-app.dev
deepseek-ai/DeepSeek-V3,,Python,102530,16625,136,102530,2024-12-26,2026-04-09,,MIT,False,False,False,1768,main,
google-gemini/gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,100645,12983,3048,100645,2025-04-17,2026-04-09,ai|ai-agents|cli|gemini|gemini-api|mcp-client|mcp-server,Apache-2.0,False,False,False,73552,main,https://geminicli.com
supabase/supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,100492,12008,981,100492,2019-10-12,2026-04-09,ai|alternative|auth|database|deno|embeddings|example|firebase|nextjs|oauth2|pgvector|postgis|postgres|postgresql|postgrest|realtime|supabase|vectors|websockets,Apache-2.0,False,False,False,2327498,master,https://supabase.com
angular/angular,Deliver web apps with confidence 🚀,TypeScript,100122,27146,1132,100122,2014-09-18,2026-04-09,angular|javascript|pwa|typescript|web|web-framework|web-performance,MIT,False,False,False,624343,main,https://angular.dev
pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,98933,27439,18253,98933,2016-08-13,2026-04-09,autograd|deep-learning|gpu|machine-learning|neural-network|numpy|python|tensor,NOASSERTION,False,True,False,1291257,main,https://pytorch.org
mui/material-ui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98073,32687,1664,98073,2014-08-18,2026-04-09,design-system|material-design|material-ui|react|react-components,MIT,False,False,False,735056,master,https://mui.com/material-ui/
ant-design/ant-design,An enterprise-class UI design language and React UI library,TypeScript,97794,54585,1353,97794,2015-04-24,2026-04-09,ant-design|antd|design-systems|react|typescript|ui-kit|ui-library,MIT,False,True,False,258210,master,https://ant.design
openai/whisper,Robust Speech Recognition via Large-Scale Weak Supervision,Python,97373,11999,119,97373,2022-09-16,2026-04-09,,MIT,False,False,False,4130,main,
